Directory,Tier,URL,Category,DR,Dofollow,Submission Date,Status,Live URL,Backlink Verified,Positioning Variant Used,Tags Used,Account Email,Notes
Angi,2,https://www.angi.com,Service marketplace,80,No,,Draft,,,Local citation,,,Only if you also offer CPR/BLS/home-health training
Niche.com,3,https://www.niche.com,School directory,85,No,,Draft,,,Education directory,,,Claim school profile; reviews rank in Google
RWM.org,3,https://www.rwm.org,Vocational directory,60,Yes,,Draft,,,Education directory,,,Trade/vocational school database
Trade-Schools.net,3,https://www.trade-schools.net,Education,55,Varies,,Draft,,,Education directory,,,Some listings are paid lead-gen
AccreditedSchoolsOnline,3,https://www.accreditedschoolsonline.org,Education,70,Varies,,Draft,,,Education directory,,,Editorial rankings/guides
AllAlliedHealthSchools,3,https://www.allalliedhealthschools.com,Allied health,55,Varies,,Draft,,,Education directory,,,High topical relevance (CNA/MA/phlebotomy)
CNA aggregator sites,3,,CNA directory,30,Varies,,Draft,,,Education directory,,,Verify each (cnaclasses.org / cna-license.com etc.) is real + indexed before submitting
CareerOneStop Training Finder,3,https://www.careeronestop.org,Gov training finder,90,No,,Draft,,,State authority,,,Get listed via state ETPL
Community college / workforce partner,3,,Partner page,,Often Yes,,Draft,,,Education directory,,,Request listing/link on partner page
State Nurse Aide Registry approved list,4,,State authority,,No,,Draft,,,State authority,,,Confirm program appears + details correct (NY: NYSED/DOH)
Testing vendor program locator,4,,State authority,,No,,Draft,,,State authority,,,Prometric / Credentia / Pearson VUE (per state)
State ETPL,4,,Workforce authority,,No,,Draft,,,State authority,,,Apply via state workforce agency; enables WIOA funding
Red Cross / employer partner page,4,,Partner authority,,Varies,,Draft,,,State authority,,,If partner or graduate-feeder
Google reviews (via GBP),5,https://business.google.com,Reviews,100,n/a,,Draft,,,Review request,,,Most important review surface — ask every graduate
Yelp reviews,5,https://biz.yelp.com,Reviews,92,No,,Draft,,,Review request,,,Earn organically; never solicit
Facebook Recommendations,5,https://www.facebook.com,Reviews,100,No,,Draft,,,Review request,,,
Niche.com reviews,5,https://www.niche.com,Reviews,85,No,,Draft,,,Review request,,,Ranks for "[school] reviews"
BBB reviews,5,https://www.bbb.org,Reviews,92,No,,Draft,,,Review request,,,Trust signal for tuition decision
Trustpilot,5,https://www.trustpilot.com,Reviews,92,No,,Draft,,,Review request,,,Optional; for online/CE courses
Indeed company reviews,5,https://www.indeed.com,Reviews,92,No,,Draft,,,Review request,,,If you employ instructors/aides
Local newspaper/TV site,6,,Local press,,Varies,,Draft,,,Local press,,,Pitch graduation / CNA-demand / scholarship story
Patch.com,6,https://patch.com,Hyperlocal news,85,Varies,,Draft,,,Local press,,,Community announcements + business directory
Best CNA classes in [city] listicle,6,,Editorial listicle,,Yes,,Draft,,,Local press,,,Cold outreach for inclusion; offer tour/quote
Local .gov workforce / career center,6,,Gov resource,,Varies,,Draft,,,State authority,,,Request training-provider listing
LinkedIn Company Page,7,https://www.linkedin.com/company/setup/new,Profile,98,No,,Draft,,,Profile citation,,,Feeds AI corpora
Crunchbase,7,https://www.crunchbase.com,Profile,91,Yes,,Draft,,,Profile citation,,,Org profile with website link
Dun & Bradstreet,7,https://www.dnb.com,B2B directory,93,No,,Draft,,,Profile citation,,,Business credibility
YouTube channel,7,https://www.youtube.com,Content,100,No,,Draft,,,Profile citation,,,Skills-lab/testimonial videos; link in description
WordPress.com / Blogger,7,https://wordpress.com,Blog,100,Yes,,Draft,,,Profile citation,,,Secondary blog cross-post
Medium,7,https://medium.com,Blog,95,No,,Draft,,,Profile citation,,,Republish with canonical
Substack,7,https://substack.com,Newsletter,93,Yes,,Draft,,,Profile citation,,,Prospective-student nurture
Alignable,7,https://www.alignable.com,Local B2B network,75,No,,Draft,,,Profile citation,,,Local networking + referrals
Wellness.com,8,https://www.wellness.com,Health directory,60,Yes,,Draft,,,Local citation,,,Only if genuine health fit
Indeed / ZipRecruiter company profile,8,https://www.indeed.com,Employer profile,92,No,,Draft,,,Profile citation,,,If posting instructor/aide roles
Local hospital/SNF career-pathways page,8,,Partner page,,Varies,,Draft,,,State authority,,,Request training-partner listing
